nohup: 入力を無視します

> my-app@0.1.0 dev
> next dev --turbopack -H 0.0.0.0

   ▲ Next.js 15.5.3 (Turbopack)
   - Local:        http://localhost:3000
   - Network:      http://0.0.0.0:3000

 ✓ Starting...
 ✓ Ready in 1989ms
 ○ Compiling /_not-found/page ...
 GET /_next/webpack-hmr 404 in 90ms
 ✓ Compiled in 158ms
 ✓ Compiled /bi in 98ms
 GET /_next/webpack-hmr 404 in 133ms
 GET /bi 200 in 414ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 264ms
 GET /bi 200 in 362ms
 GET /_next/webpack-hmr 404 in 150ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 288ms
 GET /bi 200 in 114ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 265ms
 GET /bi 200 in 114ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 261ms
 ⨯ [Error: input is a self-closing tag and must neither have `children` nor use `dangerouslySetInnerHTML`.] {
  digest: '1752910508'
}
 GET /bi 500 in 810ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 247ms
 GET /favicon.ico 200 in 249ms
 GET /bi 200 in 369ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 278ms
 ⨯ ReferenceError: handleSubmit is not defined
    at App (src/app/bi/page.tsx:54:23)
  52 |     <div className="min-h-screen flex flex-col items-center justify-center p-8">
  53 |       <h1 className="text-3xl font-bold mb-6">フォーム</h1>
> 54 |       <form onSubmit={handleSubmit} className="flex flex-col gap-4 w-full max-w-md">
     |                       ^
  55 |         <input
  56 |           type="text"
  57 |           placeholder="table name(include schema)" {
  digest: '3468146137'
}
 GET /bi 500 in 391ms
 GET /_next/webpack-hmr 404 in 170ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 313ms
 GET /favicon.ico 200 in 306ms
 GET /bi 200 in 345ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 265ms
 GET /bi 200 in 362ms
 GET /_next/webpack-hmr 404 in 122ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 280ms
 GET /bi 200 in 123ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 268ms
 GET /bi 200 in 120ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 260ms
 GET /bi 200 in 121ms
 GET /_next/webpack-hmr 404 in 138ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 287ms
 GET /bi 200 in 117ms
 GET /_next/webpack-hmr 404 in 202ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 370ms
 GET /bi 200 in 115ms
 GET /_next/webpack-hmr 404 in 130ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 287ms
 GET /favicon.ico 200 in 254ms
 GET /favicon.ico 200 in 256ms
 GET /favicon.ico 200 in 254ms
 GET /favicon.ico 200 in 252ms
 GET /favicon.ico 200 in 258ms
 GET /favicon.ico 200 in 256ms
 GET /favicon.ico 200 in 254ms
 GET /favicon.ico 200 in 249ms
 GET /favicon.ico 200 in 256ms
 GET /favicon.ico 200 in 255ms
 GET /favicon.ico 200 in 250ms
 GET /favicon.ico 200 in 252ms
 GET /favicon.ico 200 in 254ms
 GET /favicon.ico 200 in 255ms
 GET /favicon.ico 200 in 253ms
 GET /favicon.ico 200 in 252ms
 GET /favicon.ico 200 in 254ms
 GET /favicon.ico 200 in 260ms
 GET /favicon.ico 200 in 251ms
 GET /favicon.ico 200 in 252ms
 GET /favicon.ico 200 in 378ms
 GET /favicon.ico 200 in 257ms
 GET /favicon.ico 200 in 258ms
 GET /favicon.ico 200 in 253ms
 GET /favicon.ico 200 in 253ms
 GET /bi 200 in 133ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 254ms
 GET /bi 200 in 116ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 263ms
 GET /bi 200 in 402ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 267ms
 GET /bi 200 in 346ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 436ms
 GET /bi 200 in 344ms
 GET /_next/webpack-hmr 404 in 120ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 267ms
 GET /bi 200 in 362ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 259ms
 GET /bi 200 in 398ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 256ms
 GET /bi 200 in 353ms
 GET /_next/webpack-hmr 404 in 134ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 282ms
 GET /bi 200 in 349ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 255ms
 GET /bi 200 in 355ms
 GET /_next/webpack-hmr 404 in 128ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 278ms
 GET /bi 200 in 95ms
 GET /_next/webpack-hmr 404 in 123ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 263ms
 GET /bi 200 in 345ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 252ms
